,reviews_classified_all
2544,facil de usar sem complicacoes
2545,excelente
2546,otimo aplicativo da pra fazer tudo por ele
2547,otimo
2548,otimo
2549,muito util e facil de usar alem de atender algumas necessidades do dia a dia
2550,ate agora tem sido muito rapida e sem problema algum em todos os tipos de debitos ou creditos
2551,bem mais facil mais pratico faca a lita nosso dia a dia mas
2552,aplicativo ta muito ruim usava o aplicativo normalmente formatei meu celular agora pede para cadastra o dispositivo sendo que ele ja tem cadastro ai tenho que ir uma agencia sendo que minha regiao nao tem caixa tenho que andar mais de 100km so pra ativa o celular ta de brincadeira arruma isso ai nao da pra ver nem o saldo mais
2553,maravilhoso sempre tive conta na caixa e agora como aplicativo tudo ficou mais facil
2554,e otimo o aplicativo
2555,excelente aplicativo
2556,lento e limitado
2557,pratico
2558,excelente ferramenta
2559,e um bom aplicativo porem tem horas que da um erros do nada tem que melhorar essa parte ai fica show de bola
2560,otima navegacao facil acesso
2561,excelente
2562,excelente aplicativo
2563,otimo
2564,poderia ser mais pratico ate porque nem todos que precisa do aplicativo nao tem estudos suficiente pra entender certas coisas eu por exemplo sou um dos que precisa mais com tanta atualizacoes assim prefiro ficar no anonimato
2565,pode melhorar mais um pouco
2566,otimo
2567,otimo
2568,e facil de utilizar e facilita a vida pois praticamente nao ha necessidade de ir a agencia fisica
2569,sempre se pode melhorar poderia ter como repetir as apostas quando ha um erro de digitacao na senha poderia poder corrigir e efetivar o pgto da conta sem precisar redigitar todos os dadosmas e um aplicativo muito eficiente mais uma coisa se tudo se pode fazer de forma digital porque nao se pode consultar de de 3 5 anos atras ter que ir a agencia pleitear isso e um retrocesso em algo que esta funcionando tao bempor favor revejam isso fora os assuntos relacionados a seguranca desnecessario
2570,otima
2571,aplicativo caixacom uso facil e muito transparente 5 estrelas merece muito mais
2572,otimo
2573,esse aplicativo da caixa e o melhor banco muito bom que de mais
2574,pix cartao de debito
2575,pior banco do mundo pra que aplicativo se qualquer coisinha de nada tem que ir no banco horrivel
2576,aplicativo ja foi bom mas agora ta um lixo nao consigo entrar na minha conta ha mais de um mes
2577,excelente
2578,nao consigo entra na minha conta
2579,otimo
2580,otimo aplicativo
2581,horrivel ja perdi a conta de quantas vezes tive que apagar cache pro apk voltar a funcionar cheio de bugs um lixo
2582,otimo aplicativo
2583,otimo
2584,nubank nubank de aniversario eu queria so que voces melhorassem a seguranca do aplicativo tipo colocar a possibilidade de eu entrar no aplicativo com uma senha diferente da senha de desbloqueio do celular sera que rola
2585,perdi o meu cartao da nubank e conseguiram fazer uma compra na internet com ele beleza fui no aplicativo contestar a compra e bloqueia o cartao o cartao chegou em casa depois de 3 dias so que o dinheiro que me roubaram por falta de seguranca da nubank so depois de 100 dias 🤡
2586,nubank melhorar a seguranca do aplicativo contra roubo e clonagem 🤬🤢🤮 criar roupa para trouxa fazer publicidade de graca 🥰
2587,picpay voce nunca decepciona comprando remedio para minha esposa alem de o aplicativo nao permitir por conta da tal seguranca do usuario voces avancaram ainda mais agora com o cartao de voces querem ser maior que o nubank assim mais uma vez 48h esperando httpstcolprmfdf7qv
2588,ipurq ingridsilva nubank isso e responsabilidade do cliente que por falta de atencao faz essas burrices a pessoa entra na conta digitando a senha ou digital e faz todo o processo de livre e espontanea vontade isso nao e falha de seguranca do aplicativo e falta de atencao do cliente
2589,ingridsilva nubank de seguranca instalado no computador tinha muitas contas para pagar no dia e acreditei com auxilio da central de seguranca fiz o procedimento que me passaram pediram para eu digitar o endereco no navegador perguntei tenho o aplicativo do bradesco nao pode ser feito por
2590,mds o que ta acontecendo com a nubank to vendo varios casos de clonagem de cartao inclusive fizeram isso com o da minha irma pensando seriamente em mudar de banco
2591,ingridsilva nubank ingridsilva moro no estado do es aqui nao esta sendo diferente de outros estados em relacao a roubos de celular pix clonagem de dados bancarios infelizmente esses bancos como o nubank inter sao os que mais os clientes estao no prejuizo tem que ser denunciar mesmo
2592,oyafuso biaabellini saviomarttins caiquenicolau keytisouza ingridsilva nubank ou de que alguem por algum modo lhe clonou ate porque nao tem aviso previo pra clonagem mas tem para enviar uma transferencia você tem que confirmar concordar e so assim sera enviado e isso
2593,ingridsilva nubank infelizmente ta tendo muito golpe clonagem de cartao invasao de conta rouboe os bancos nao estao devolvendo os valores golpe e pior porque na teoria nao tem falha de seguranca do banco
2594,diegooliveira ingridsilva nubank exatamente deus me livre defender porra de banco mas nenhum banco e obrigado a ressarcer pix se fosse credito ou clonagem de aplicativo era outros 500
2595,lucaslionn newordermyegg daardo paomofado4 ingridsilva nubank ressarcimento em caso de falha de seguranca do banco ou operadora de cartao como clonagem no caso de pix isso nao se aplica porque foi uma transferencia autorizada por ela
2596,lucaslionn newordermyegg daardo paomofado4 ingridsilva nubank e no se encaixa uma conta fraudulenta informacoes falsas falsidade ideologica clonagem de documentos ou cartoes
2597,lucaslionn gatoblueee ingridsilva nubank amigo fraude bancaria e clonagem invasao hacker eu juro confia em mim eu atuo na area o que ela passou nao foi fraude bancaria foi golpe tipo quando ligam pra uma pessoa chorando que foi sequestrada a pessoa vai la e transfere o din do resgate pois e
2598,mariaavelanoli mfernandacardo3 salvemmaria ingridsilva nubank o golpista aplica golpes em serie pix tem de transitar por 1 conta que obviamente nao e a do golpista entao eles usam contas 3° clonagem troca cartoes alugam contas entrou credito eles zeram saldos imediatamente ate cliente perceber e ir atras a conta destino sim saldo
2599,gatoblueee ingridsilva nubank correto o banco so de responsabiliza em caso de clonagem de cartao ou qualquer caso que nao tenha a sua autorizacao
2600,ingridsilva nubank você acessou sua conta fez um pix pra outra pessoa e espera que o nubank simplesmente estorne pra você o valor nao e assim que funciona infelizmente... nao foi um caso de clonagemroubo acho que faltou atencao da sua parte viu... com tantos casos de golpe e importante verificar
2601,pra mim esta claro que a nubank apoia a pratica de estelionato e fraude no brasil
2602,ja cheguei a gostar muito do nubank mas o sistema de seguranca deles esta preocupante novamente meu cartao virtual foi utilizado num site desconhecido numa compra maior dessa vez ja troquei de cartao umas 4 vzs por isso nubank clonagemdecartao fraude
2603,gente aconteceu comigo o fraude do cartao nubank veio ai e com meu cartao virtual fiquem atentos so vi agora porque desativo as notificacoes do celular e to tentando resolver tudo fica o alerta
2604,hey itau minha mae de 73 anos foi fraudada e fez alguns pix indevidos para nubank infelizmente nao conseguimos falar com voces ainda bem que o nubank nos atendeu prontamente espero consigam interceptar a fraude
2605,parabens nubank em menos de um mes que o novo cartao chegou houve tentativa de fraude novamente vcs vao cancelar este cartao enquanto vcs nao revisarem seus processos de seguranca este tipo de aborrecimento continuara acontecendo nubank fraude
2606,nubank vai me dar outro cartao e eu nem pedi fui perguntar e disseram que por causa de tentativas de compras e o sistema identificou como possivel fraude mas eu nao uso o cartao ha 4 meses
2607,mds vao quere bloquea meu cartao por suspeita de fraude justo quando quero compra meu ing do trap festival... não posso abrir minha mao que o nubank ja acha que é fraude 🤡
2608,chocado com esse monte de relatos de fraude envolvendo o nubank a sorte e que nao estou movimentando minha conta
2609,uma dica de seguranca pra evitar a fraude do nubank e aprender japones e deixar todos os aplicativos em japones a maior parte dos ladroes nao sabem japones entao vai ter dificuldades de operar seu celular
2610,considerando que o brasileiro e asqueroso em todo e qualquer aspecto de conduta e carater esse role ai de fraude no nubank vai ser usado pra tirar vantagem pois somos assim chipanzes
2611,minha primeira fraude no cartao aconteceu e foi logo no da nubank recomendam eu mudar p outro
2612,hahahahahahahahahaahaha eu perguntei pra minha mae no wpp se ela podia pagar minha fatura da nubank porque eu ainda nao recebi e ela me ligou pra saber se nao era golpe
2613,ja nao bastasse uma semana trash eu quase fui vitima de um golpe no cartao da nubank
2614,os caras querem aproveitar que eu to internado pra passar golpe com o nubank pro meu zap httpstcodjdmsuwvfg
2615,e alguem tentou me dar um golpe de estelionato combando tinder whatsapp alegando saldo preso na nubank por conta de uma taxa de 3 mil reais a desconfianca ja tava alta essa mensagem aqui foi o ponto final — um ctrl você v porem nao me chamo ale kk fica de alerta homens httpstcoynome8gijo
2616,minha gente venho humildemente pela ultima vezpelo amor de deus facam um pix de qualquer valor estou procurando empregoe se nao cai em um golpe com dinheiro que tinha fim do mes to trabalhando 78458986000nubank httpstcolvu84hfi7h
2617,nubank para de aumentar meu limite plmdds morro de medo de cair no golpe do nubank e os bandidos estourarem meu limite e ainda roubarem meu dinheiro da conta
2618,cai em um golpe de pix e como de costume a nubank cagou pra mais um usuario do app...
2619,alugando o cara no chat do nubank logo cedo pra desativar a opcao de emprestimo na minha conta to me precavendo de todos os lados depois que fiquei traumatizada com a historia do golpe do cara que viralizou aqui
2620,cai no golpe da nubank clonaram meu cartao e gastaram tudo com uber e ifood
2621,porque a nubank não mostra o lugar da compra qndo da negada por falta de limite fico aqui pensando se e golpe ou uma compra esquecida
2622,os apps de bancos sao ridiculamente inseguros que e pra facilitar o acesso quanto mais simplificado o acesso mais a probabilidade de você utilizar servicos do bancos se der algum bo você for roubado ou cair em algum golpe o problema e seu nubank bancointer itau santanderbr
2623,tentando conseguir mais seguidores morrendo de medo de tomar um golpe e nao ter engajamento o suficiente pra ser atendido pelo nubank
2624,do nada a porra do nubank aumentou meu limite pra algo assustadoramente alto tao afim que eu me foda no golpe do celular roubado e
2625,o pix do nubank que demorou 30 minutos pra chegar quase infartei obrigada nubank pelo surto de hoje recebi um pix e so apareceu no historico mas o dinheiro nao apareceu na conta eu fiquei desesperada pensei que foi golpe ou me roubaram mas depois de 30 minutos caiu httpstcokgdg9a59tq
2626,novo golpe do pix dessa vez e o proprio nubank que some com o dinheiro 🤡🤡🤡🤡🤡🤡
2627,gente eu vejo tanto post e tweet de gente que tem nubank algo aconteceu tipo golpe ou roubo de celular e eles nao fizeram absolutamente nada para ajudar por que voces ainda tem conta nesse lugar
2628,e eu que desativei o toutch id e fiquei so cm a senha numerica por medo do golpe do nubank dai quebrei meu celular e não consigo mais por um numero da senha numerica e to sem toutch pra conseguir desbloquear o celular 🤡🤡🤡
2629,gente acabei de cair no golpe do pix comprei um iphone 13 pro max de 1tb por 2500 reais parecia ser tudo certo nubank ja tentei entrar em contato com voces e nao me respondem
2630,ideia vou mandar pix pra mamae fazer um tweet marcando o nubank dizendo que cai no golpe do calango do pix e pedir extorno porque sou cliente ha 5 anos
2631,sinto muito mas se voce caiu no golpe do pix a culpa e tua e nao do nubank
2632,imagina se a nubank tivesse que arcar o pix de cada um desses cabeca de pica que cai em golpe kkkkkkkkkkkkk estaria quase quebrando ja ces acham que a vida e um moranguinho
2633,a muie faz um pix pro golpe e quer que a nubank devolva o dinheiro kkkkkk ela mesmo disse que foi lesada qual foi fia se liga httpstco7xkghspccy
2634,o saldo da nubank parecendo que levei um golpe do pix porem so to sem dinheiro mesmo httpstcobiqc3l6kje
2635,ain estou quase fechando minha conta na nubank com medo de golpe minha queria fecha a conta e abre o raciocinio que fica mais facil se proteger
2636,usuario de nubank e exatamente o tipo de pessoa que cai em golpe de pix do zap
2637,ai gente cai num golpe horrivel nubank para ver minha reclamacao assista a meus stories meia noite conto
2638,o nubank vai acabar com os bancos tradicionais jovens em 2018 embasbacados porque abriram a conta pelo aplicativo cai num golpe e o suporte da nubank nao me ajuda em nada jovens em 2022 embasbacados ao descobrirem que um banco nao pode ser so marketing
2639,pra quem nao ta ligado como e golpe do pix fica aqui o aviso voce transfere um dos valores abaixo pra chave pix ce459992517d40bda9c9e9f987652964 espera 5 minutos pra receber o valor correspondente na sua conta nao recebe e faz uma thread xingando o nubank testem agora httpstcojlcsnp8g1y
2640,medo de um dia eu tomar um golpe no nubank e meu tweet ter que viralizar pra ser estornado
2641,tranquila que nunca vou cair no golpe do pix do nubank pois saldo de tres reais
2642,cai no golpe da nubank gastei cartao no de credito porem não sabia que tinha que pagar depois kkkkkkk httpstconfpbupu3fo
2643,todo dia alguem caindo numa golpe do pix e os bancos nao resolvendo nada santanderbr ficou de resolver o problema e nada nubank tava envolvido tambem e nem sequer respondeu aos emails e solicitacoes sinceramente ta dificil
2644,o do cara que teve o celular roubado e os dados violados sem nenhuma explicacao tem sentido cobrar o nubank um respaldo agora a menina caiu no golpe do zapzipzop e quer ter o estorno de um pix que ela fez digitando a senha dela
2645,golpe do pix kkkkkkkkkkkkkkkkkkkkkkkkk nubank kkkkkkkkkkkkkkkkkkkkkkkk
2646,e uma se queixando do nubank mas so conta o tipo de golpe que sofreu na conta do insta segue la dja palhacada
2647,a menina cai num golpe de pix nubank pfvr devolva meu dinheiro o golpe comprou um aparelho que custa 10 mil reais por 99990 nao desconfiou que e golpe e a culpa e do banco
2648,“cai num golpeeeee nubank me devolve agora meu dinheiro ” o golpe comprando geladeira de 7 mil reais por apenas 50000 atraves do instagram do amigo que ta vendendo pra um primo de um conhecido que ta de mudanca
2649,acabei de fazer uma compra cara pela internet paguei por pix pelo nubank fui retirar agora abri a caixa e nao era tijolo era exatamente que comprei hoje vou dar paz pro nubank hoje nao teve golpe obrigada deus
2650,essa fita do nubank so me lembra a vez que eu cai em um golpe dei dinheiro pra um cara achando que ele era o padre aqui da rua e me lasquei 🤡
2651,ba as pessoas caem nuns golpe de josnel e ficam ai nubank me ajuda eu sou idiota me ajuda pff pega na minha maozinha aqui e me ensina a nao ser um mangolao porra 2022 e caindo em golpe de pix agendado
2652,todo dia aqui alguem falando que tomou golpe pelo pix e culpando a nubank mas nao vi ninguem explicando como foi que deram o golpe
2653,galera quem ai tem conta na nubank e quer fazer um pix de 1000 a 50000 na minha conta pra depois falar que caiu em golpe aproveita que ta em alta bjs
2654,esse povo ta tudo tomando golpe mesmo ou é truque pra hittar que aconteceu desaprenderam golpe nubank
2655,esses relatos de nubank golpe do pix daqui a pouco o nubank vai fazer um teste de qi pra pessoa poder acessar a propria conta
2656,a vontade de dar um tiro na minha costela a cada vez que eu vejo cai no golpe do pix e o nubank não me ajudou cresce cada vez mais
2657,a mona cai em golpe do pix faz stories e pede pra nubank ir la assistir pra entender o caso vsffffffffffffffffff httpstcollgaqyfdj4
2658,inacreditavel sofri um golpe na minha conta do nubank e eles nem sequer me ajudaram ou demonstraram empatia pra saberem o que aconteceu se inscrevam no meu onlyfans
2659,altos relatos de golpe na nubank que eu ate tirei meus 7 reais de la e passei p inter deus me livre perder meus 7 conto
2660,essa nao cai num golpe me disseram que estavam com a minha filha e eu precisava enviar 3k pra eles e eu enviei mesmo nao tendo filha nubank me ressarce por favor
2661,cai no golpe da shein fui vendo o site quando me dei conta tinha um valor muito significativo na minha fatura nubank eu acho inadmissivel uma falha de seguranca como essa no sistema de voces
2662,depois dessa resposta do nubank concluo que tem que ser muito burro e mau informado pra cair nesse golpe literalmente seu “bitcoin” sera apenas um numero na tela e nada alem disso httpstcotj2frvwmfh
2663,to ate agora pensando na muie que caiu no golpe do pix e tava reclamando da nubank
2664,eu achei que nunca teria de fazer esse alerta mas ca estou eu cai em um golpe bancario gastei todo o dinheiro que havia na minha conta e o banco nao repos nadinha pior que os criminosos nem tiveram acesso ao meu smartphone me ajuda nubank bebê santander bradesco caixa itau
2665,imagina culpar a nubank por ser burro de cair em um golpe onde voce transferiu o dinheiro por pix pra uma conta errada por livre e espontanea vontade
2666,que historia e essa da menina que pegou o uber e o motorista soltou um spray que ela ficou doidona e caiu no golpe do pix e o nubank nao quer devolver o dinheiro
2667,coitado de quem tentar um golpe na minha conta do nubank httpstcoyj78aqvzoj
2668,pensando em cancelar meu cartao da nubank tanta gente reclamando de golpe que estou com medo
2669,um golpe do nubank onde a pessoa invade a minha conta e paga a minha fatura
2670,cai num golpe do pix alo nubank httpstcowlxijkkv63
2671,acabei de cair num golpe minha mae pediu pra passar as compras da renner no meu cartao e se recusa e repassar o valor das parcelas pra mim o que o nubank vai fazer a respeito ein sou cliente ha mais de 3 anos
2672,e a tour da moca que caiu num golpe fez o pix voluntariamente e agora esta reclamando do nubank e geral nos comentarios marcando o nubank e a anitta kkkkk querem caridade do banco gente kkkkk e cada uma
2673,hoje sofri um golpe no cartao do nubank mas ao contrario do cara que levou um golpe de milhoes o golpe que tentaram dar em mim foi de centavos 89 centavos especificamente golpistas melhorem kkkkkkkkkkjj
2674,a galera falando sobre golpe do pix no nubank gracas a deus sou imune a isso meu saldo e 0 🥱
2675,agora todo dia aparece uma thread falando galera acabei de sofrer um golpe da nubank comprei um iphone no cartao e depois me cobraram tipo oi estou sendo lesada por favor galera alguem faz alguma coisa httpstcofjrjgxyhau
2676,se a nubank ter que estornar o dinheiro de todo o golpe que as pessoas cairem a empresa vai falir acho que ate pra culpar o banco tem limite
2677,sobre o golpe do pix do nubank o sistema bancario brasileiro tem um bom nivel de seguranca no geral mas infelizmente nao e a prova de gente burra
2678,os cara cai em golpe de pix e quer cancelar a nubank vai te fuder tu que e burro pra krl kjjjjjjjjjjjjjj
2679,esses casos de golpe me lembra que a ifood debitou 90 conto no debito da nubank e mesmo na hora eu reclamando nao recebi meu dinheiro de volta ate hoje
2680,dois casos do nubank o do brando que voltou de barcelona com pix de 90 mil e o da prefira que levou um golpe e ta pedindo ajuda adivinha qual caso ta cheio de comentario de gente rindo aquilo emicida “ a dor dos judeus choca a nossa gera piada”
2681,tambem cai num golpe da nubank aceitei ter um cartao de credito
2682,longe de mim defender instituicao financeira o mal do nubank e nao ter vidraca pra quebrar mas esse babado do golpe do pix que a moca foi vitima nao deve ter solucao nao e pra cobrar regulamentacao tem que ir em cima do bacen pra evitar que esse tipo de golpe se perpetue
2683,nubank eu tambem cai num golpe e fiz um pix sem querer no valor de 50 mil reais voces poderiam me estornar sou cliente a duas decadas
2684,ta na hora da nubank criar uma politica de protecao a golpes melhor pros clientes todo dia eu vejo relato de gente saindo lesada e hoje eu mesma passei por isso mesmo anexando o bo ao pedido de contestacao e explicando o golpe que sofri foram are 116200 perdidos e ninguém faz nada httpstcooji3kfusyu
2685,quanto mais vejo gente caindo em golpe pelo nubank mais eu agradeco por ter sujado meu nome e terem cancelado o cartao pra mim
2686,“cai em golpe de pix e a nubank nao ajuda” burra pa caralho e a culpa e do banco
2687,ai pelo amor de deus cai no golpe do pix nubank devolva meu dinheiro flor você transferiu dinheiro pra uma pessoa que apareceu do nada
2688,mais um golpe de pix mais uma vez as pessoas pedindo ajuda pro nubank e eu to assim 🤏 de deletar o aplicativo do itau do meu celular que perturbacao viver com medo de tudo
2689,a fala serio tu caiu no golpe mais caricato de pix e quer que o nubank te devolva o dinheiro pelamordedeus filho a burrice foi tua
2690,entao quer dizer que revelar a modalidade de golpe sofrido na conta do nubank is the new cha de revelacao de sexo do bebe nos stories da rede ao lado 🤦🤦🤦
2691,a bicha cai em golpe de pix e culpa a nubank por não ter mais opcoes de seguranca no apppelo amor kkkkk
2692,cai num golpe do nubank curte pra parte 2
2693,eu to assustada com tanto de thread de golpe e todos tem conta no nubank eu tenho conta no nubank e to traumatizada
2694,todo dia um golpe no nubank ainda bem que nem tenho conta nisso
2695,a galera falando mal cada vez mais do nubank to ate com medo de usar esse banco fora que minha portabilidade do salario e nele ficando você medo ja eu como classe fodida trabalhando pra sobreviver cair em um golpe eu infarto
2696,mais uma pessoa dependendo da nubank porque caiu em golpe se for comigo o golpista pode se passar por quem for que gracas a deus não tenho dinheiro pra emprestar tenho nem pra mim
2697,hoje tomei um golpe do pix em um valor alto e o nubank falou que nao pode fazer nada e depende da boa vinda do golpista me devolver obrigado nubank
2698,a pronto parece que virou moda cair em golpe de pix e reclamar que o banco nao resolve instantaneamente nubank
2699,ah nao mais uma thread de golpe com cartao nubank eu vou morrer de ansiedade
2700,todo dia uma pessoa caindo em golpe da nubank e eu com medo porque abri conta esses dias
2701,quase tomo um golpe no meu cartao agora gracas a deus que o nubank automaticamente notou que era suspeito e nao autorizou a compra que susto
2702,a menina querendo culpar o nubank porque ela caiu num golpe do “mudei de numero faz um pix ai pra mim” so pode estar de sacanagem
2703,toda hora abrindo o twitter e vendo alguem caindo em golpe tendo pix feito indevidamente na conta do nubank e etc a parte boa de ser apenas um pobre infeliz e que voce nao precisa se preocupar com golpe porque nao tem da onde o ladrao tirar
2704,eu lendo aterrorizada mais um caso de golpe e perda de dinheiro no nubank eu aliviada lembrando que sou uma fudida e nao tenho dinheiro na conta pra ser roubada ‍🤡
2705,apareceu um tweet daqueles de assuntos sugeridos pra mim o assunto era fintech e o tweet era uma pessoa reclamando do nubank dizendo que sofreu golpe e que eles nao iam devolver o dinheiro kkkkkk nada de novo
2706,gente por deus clonaram o celular do amigo de uma mona mandaram mensagem pra ela fingindo ser ele pedindo um valor altissimo de pix ela foi la e fez a transferencia depois viu que era golpe e ta exigindo que o nubank devolva o money... é mole
2707,que vergonha essa menina ta passando por causa desse golpe do pix o nubank nao é obrihgado a devolver o nubank nao pode criar leis
2708,duvida sobre roubo de celular e desvio de dinheiro via pix apesar do limite alto nao precisa de senha pra isso no nubank precisa de senha pra qualquer transacao via pix pagamento transferencia etc
2709,he nubank bandidos fazendo a festa com roubo de celulares e o aplicativo de voces so deixa logar com biometria ou passcode se o malandro pede tem a senha do celular ele rouba toda a minha grana no aplicativo sabia vamos melhorar essa seguranca ai urgente por favor
2710,caralho mano qh3 odio porque em caso de perda ou roubo a remissao do cartao c6 bank e are 2000 o nubank faz remissao de graca afffs
2711,aloadt sobre a thread do nubank geralmente no ato roubo o ladrao pede a senha inclusive destrava na hora pra confirmar passei por isso
2712,meu amigo negocio desse da raiva viu vao trabalhar e o melhor que voces fazem roubo cartao clonagemdecartao credito nubank maisseguranca httpstcoap2mkmz4k7
2713,nubank e o que a gente pediu sobre o aumento da seguranca do aplicativo em caso de roubo ou golpe e o atendimento ao cliente nessas situacoes ta funcionando bem nunca vi ninguem pedindo pra dar mais dinheiro pra voces enquanto o nosso nem sabemos se esta de fato protegido
2714,ingridsilva nubank virou infelizmente um inferno na vida do trabalhador esse roubo atraves do pix eles estao fazendo ate contas laranja estamos sem seguranca nos nossos bancos parece que eles levam alguma coisa com isso nos jornais da tv tem denuncia direto dos golpes da gang do pix
2715,saviomarttins oyafuso erikaserejo2 ingridsilva nubank assim e facil ne qualquer pessoa vai sair fazer transferencia alegar roubo e o banco sai no prejuizo nao to falando que foi o caso mas que pode acontecer ate porque nosso pais e o pais dos espertos ela fez a transferencia por conta dela e nao por erro do banco
2716,bxbia mxavier96 aursinhapanda ingridsilva nubank nunca se devolve um pix com outro pix voce precisa comunicar o banco para reverter o pix errado porque mesmo que esteja tudo certo o banco pode pegar devolta o pix indevido por se tratar de roubo
2717,96sromanoff isso eu também vi por isso nao tenho nubank fora que em roubo eles sao horriveis pra ajudar
2718,umseranonimous mateusvini55 ronconithaissa heirisoncaetano deianunes5 arieleletrica ingridsilva nubank conheci uma pessoa que forjou um assalto chamou a policia e tudo e forjou um roubo de um iphone pra ganhar outro do seguro...
2719,gatoblueee ingridsilva nubank eles deveria ter um processo mais diligente para essas situacoes onde a maior vitima e o usuario visto que se a empresa devolver o dinheiro investigando o caso de forma agilizada com uma equipe de prevencao a frauderoubo mais eficientes seria de otimo nubank
2720,caralho finalmente cartao por aproximacao no celular alguem ja estava fazendo isso alem do nubank que acaba de lancar foda que tem muita gente evitando contactless ao maximo pelas preocupacoes com seguranca
2721,cara esse esquema de seguranca da nubank e muito fraco so precisei da senha do aplicativo e aceso ao email pra entrar na conta no novo aparelho melhora isso ai po
2722,alguem tem o fio da moca que da varias dicas de como nao cair em golpes e dicas de seguranca pix nubank etc
2723,ter conta no nubank e como ter sua casa protegida por uma porta de papelao nubank seguranca financas
2724,comecei a adotar umas praticas de seguranca dos apps de banco depois da terrivel thread do nubank e acabou que eu travei o acesso tao bem travado que agora nao consigo mais abrir os apps financeiros kkkkkk httpstcodkg8kbefsq
2725,erre voce mesmo 3 vezes sua senha do cartao do nubank assim voce previamente bloqueia seu cartao me siga para mais dicas de seguranca
2726,po nao e possivel que essa parada de seguranca do nubank chegou pra mim tao simplesmente me roubando nubank
2727,mais um caso de celular roubado na timeline e com limpa nas contas e cartoes o que os bancos estao fazendo pra melhorarem a seguranca dos apps cc bradesco bancodobrasil itau santanderbr nubank bancointer
2728,bom dia rapaziada vim relatar um problema que aconteceu comigo envolvendo a nubank minha conta foi bloqueada por seguranca ja faz mais de uma semana e ate hoje nao desbloquearam mesmo eu mandando um monte de email mensagem e ligacao meus cartoes venceram e nao
2729,juro por deus que eu ia abrir uma conta nubank mas depois dos relatos sobre seguranca recuei tal qual uma veia guardando din no colchao
2730,clonaram meu cartao de novo tentaram fazer compras totalmente aleatorias e a seguranca do nubank falhou eu vou é cancelar essa conta
2731,quero uma feature no nubank que faca com que eu nao tenha acesso a minha conta seguranca em primeiro lugar
2732,atendimento do bancodobrasil lixo atendimento do nubank horrivel seguranca da conta do picpay duvidosa o itau nao me libera cartao de credito... cade o banco decente nesse pais gente nao existe
2733,ta dificil ter seguranca fiz uma compra no site da americanas produto de parceiros usando cartao virtual em menos de 2h depois algum infeliz usou meu cartao pra comprar jogo nubank ta resolvendo tudo e tal mas e muita coincidencia ne
2734,coloquei meu cartao pra lavar junto com a minha calca sem querer faca alguma coisa nubank que tipo de seguranca e essa do banco de voces
2735,nubank não tem seguranca decente pra impedir que clonem cartao e ainda querem que eu pague a fatura e mole
2736,a thread do nubank desencadeou uma serie de questionamentos um deles nao sai da minha cabeca que e sem a conta google boa parte dos aplicativos nao funciona e logando a conta google voce tem acesso a todo ligar com sso o android em si e uma falha de seguranca
2737,2a vez no ano que tentam usar meu cartao de credito da nubank e agora para a minha supresa ainda conseguiram entrar na minha conta por outro celular sem condicao essa falta de seguranca vou bloquear minha contacartao e solicitar o cartao de credito do banco que sou correntista
2738,vi o problema que deu com o nubank vou bloquear todas as funcoes hur dur amigo nao e melhor voce usar um email especifico para esse tipo de coisa que nao esteja no seu celular seguranca basica sabe
2739,ok cade o povo de ti pressionando nubank bancosantander bancodobrasil itau pra adicionarem suporte a fido nos apps e possibilitarem que as pessoas tenham muito mais seguranca com esses apps
2740,meu momento chegou tentaram usar o meu cartao de credito e nao conseguiram obvio mas ne que falta de seguranca medo de colocar meu dinheiro na conta do nubank e ele desaparecer em segundos
2741,clonaram meu cartao da nubank mdss esse banco esta com o sistema de seguranca horrivel httpstcorqmzutctfl
2742,fui em uma festa e fui furtada acabei de bloquear o cartao fisico pelo site mas nao sinto mais seguranca de que realmente foi bloqueado e também nao tenho nocao se deu tempo deles fazerem alguma coisa com o cartao nubank sera que dessa vez voces bloquearam mesmo alguma merda
2743,clonaram meu cartave de uma amiga quase ao mesmo tem qual banco nubank se a nubank não melhorar com a seguranca eles fecharam não tem condicao comigo ja é a segunda vez
2744,tantos relatos envolvendo falhas de seguranca com o nubank que eu so penso em cancelar minha conta
2745,eu acho a seguranca do banco do brasil muito boa nao sei em relacao a golpes e essas coisas como eles atendem mas eu nao tiraria meu dinheiro de la pra por no nubank o empresarial deles precisa de varias etapas com senha e qr code pra poder fazer transferencias
2746,sobre o golpe do pix do nubank o sistema bancario brasileiro tem um bom nivel de seguranca no geral mas infelizmente nao e a prova de gente burra
2747,tentaram passar algo no meu cartao virtual nubank e seguranca de centavos
2748,fiz um 6cbank so pra ir no show da avril me liberaram um limite x pensei que fosse que nem o nubank e eu podia fica alterando esse limite conforme eu precisar por seguranca ai coloquei o limite baixo e agora eu preciso de 2 ingressos e ele nao libera o valor x mais decepcao
2749,depois de tanto relato sobre a falta de seguranca do nubank eu estou cogitando encerrar todas as minhas contas e guardar dinheiro no colchao mesmo
2750,o nubank parece muito ruim pra atendimento ao cliente quantas outras contas digitais sao assim coragem utilizar essas contas pra conta salario banco fisicotradicional apesar da dor de cabeca ainda ta num patamar de seguranca e confiabilidade que as digitais nao oferecem
2751,fui olhar minha fatura do nubank esperava ela zerada mas consta uma compra no valor de are 185 em uma loja no interior da ba feita com cartao fisico impossivel visto que eu estou fora do br ha 3 meses eu estou realmente preocupada com a seguranca ou falta dela da instituicao
